method,timestamp,bleu_1,bleu_2,bleu_3,bleu_4,meteor,semantic_similarity
baseline,20251113_164946,0.0786,0.0287,0.0153,0.0113,0.0764,0.3889
retrieval,20251113_164946,0.0797,0.0308,0.0126,0.0069,0.1599,0.2957
prototype,20251113_164946,0.0792,0.0316,0.0124,0.0067,0.1607,0.2906
