,bleu_1,bleu_2,bleu_3,bleu_4,meteor,semantic_similarity,bleu_1_rank,bleu_2_rank,bleu_3_rank,bleu_4_rank,meteor_rank,semantic_similarity_rank
baseline,0.0786,0.0287,0.0153,0.0113,0.0764,0.3889,3.0000,3.0000,1.0000,1.0000,3.0000,1.0000
retrieval,0.0809,0.0317,0.0127,0.0068,0.1611,0.2995,1.0000,1.0000,2.0000,2.0000,1.0000,2.0000
prototype,0.0794,0.0299,0.0114,0.0061,0.1568,0.2948,2.0000,2.0000,3.0000,3.0000,2.0000,3.0000
